Vinho,Custo,Venda
Alma Negra,360,550
Alamos Malbec,90,205
Malbec Argentino,940,1280
DV Catena Malbec Malbec,265,415
DV Catena Cab Malbec,185,320
DV Catena Chardonnay,225,370
Rutini Cab Malbec,240,400
Nicola Bonarda,440,620
El Enemigo Malbec,300,450
